rank,config_id,file,edge_count,predicted_band_count,expected_band_count,correct
4,C0358,2026-07-22-153621.jpg,1,0.5,1,0
4,C0358,2026-07-22-153651.jpg,1,0.5,1,0
4,C0358,2026-07-22-153705.jpg,2,1.0,1,1
4,C0358,2026-07-22-153720.jpg,6,3.0,1,0
4,C0358,2026-07-22-153735.jpg,1,0.5,1,0
4,C0358,2026-07-22-153751.jpg,0,0.0,1,0
4,C0358,2026-07-22-153809.jpg,0,0.0,1,0
4,C0358,2026-07-22-153821.jpg,1,0.5,1,0
4,C0358,2026-07-22-153835.jpg,1,0.5,1,0
4,C0358,2026-07-22-153848.jpg,2,1.0,1,1
4,C0358,2026-07-22-153903.jpg,0,0.0,1,0
5,C0377,2026-07-22-152307.jpg,1,0.5,1,0
5,C0377,2026-07-22-152329.jpg,2,1.0,1,1
5,C0377,2026-07-22-152346.jpg,1,0.5,1,0
5,C0377,2026-07-22-153606.jpg,0,0.0,1,0
5,C0377,2026-07-22-153621.jpg,1,0.5,1,0
5,C0377,2026-07-22-153651.jpg,1,0.5,1,0
5,C0377,2026-07-22-153705.jpg,2,1.0,1,1
5,C0377,2026-07-22-153720.jpg,6,3.0,1,0
5,C0377,2026-07-22-153735.jpg,1,0.5,1,0
5,C0377,2026-07-22-153751.jpg,0,0.0,1,0
5,C0377,2026-07-22-153809.jpg,0,0.0,1,0
5,C0377,2026-07-22-153821.jpg,1,0.5,1,0
5,C0377,2026-07-22-153835.jpg,1,0.5,1,0
5,C0377,2026-07-22-153848.jpg,2,1.0,1,1
5,C0377,2026-07-22-153903.jpg,0,0.0,1,0
6,C0378,2026-07-22-152307.jpg,1,0.5,1,0
6,C0378,2026-07-22-152329.jpg,2,1.0,1,1
6,C0378,2026-07-22-152346.jpg,1,0.5,1,0
6,C0378,2026-07-22-153606.jpg,0,0.0,1,0
6,C0378,2026-07-22-153621.jpg,1,0.5,1,0
6,C0378,2026-07-22-153651.jpg,1,0.5,1,0
6,C0378,2026-07-22-153705.jpg,2,1.0,1,1
6,C0378,2026-07-22-153720.jpg,6,3.0,1,0
6,C0378,2026-07-22-153735.jpg,1,0.5,1,0
6,C0378,2026-07-22-153751.jpg,0,0.0,1,0
6,C0378,2026-07-22-153809.jpg,0,0.0,1,0
6,C0378,2026-07-22-153821.jpg,1,0.5,1,0
6,C0378,2026-07-22-153835.jpg,1,0.5,1,0
6,C0378,2026-07-22-153848.jpg,2,1.0,1,1
6,C0378,2026-07-22-153903.jpg,0,0.0,1,0
7,C0381,2026-07-22-152307.jpg,1,0.5,1,0
7,C0381,2026-07-22-152329.jpg,2,1.0,1,1
7,C0381,2026-07-22-152346.jpg,1,0.5,1,0
7,C0381,2026-07-22-153606.jpg,0,0.0,1,0
7,C0381,2026-07-22-153621.jpg,1,0.5,1,0
7,C0381,2026-07-22-153651.jpg,1,0.5,1,0
7,C0381,2026-07-22-153705.jpg,2,1.0,1,1
7,C0381,2026-07-22-153720.jpg,6,3.0,1,0
7,C0381,2026-07-22-153735.jpg,1,0.5,1,0
7,C0381,2026-07-22-153751.jpg,0,0.0,1,0
7,C0381,2026-07-22-153809.jpg,0,0.0,1,0
7,C0381,2026-07-22-153821.jpg,1,0.5,1,0
7,C0381,2026-07-22-153835.jpg,1,0.5,1,0
7,C0381,2026-07-22-153848.jpg,2,1.0,1,1
7,C0381,2026-07-22-153903.jpg,0,0.0,1,0
8,C0382,2026-07-22-152307.jpg,1,0.5,1,0
8,C0382,2026-07-22-152329.jpg,2,1.0,1,1
8,C0382,2026-07-22-152346.jpg,1,0.5,1,0
8,C0382,2026-07-22-153606.jpg,0,0.0,1,0
8,C0382,2026-07-22-153621.jpg,1,0.5,1,0
8,C0382,2026-07-22-153651.jpg,1,0.5,1,0
8,C0382,2026-07-22-153705.jpg,2,1.0,1,1
8,C0382,2026-07-22-153720.jpg,6,3.0,1,0
8,C0382,2026-07-22-153735.jpg,1,0.5,1,0
8,C0382,2026-07-22-153751.jpg,0,0.0,1,0
8,C0382,2026-07-22-153809.jpg,0,0.0,1,0
8,C0382,2026-07-22-153821.jpg,1,0.5,1,0
8,C0382,2026-07-22-153835.jpg,1,0.5,1,0
8,C0382,2026-07-22-153848.jpg,2,1.0,1,1
8,C0382,2026-07-22-153903.jpg,0,0.0,1,0
9,C0210,2026-07-22-152307.jpg,0,0.0,1,0
9,C0210,2026-07-22-152329.jpg,2,1.0,1,1
9,C0210,2026-07-22-152346.jpg,1,0.5,1,0
9,C0210,2026-07-22-153606.jpg,0,0.0,1,0
9,C0210,2026-07-22-153621.jpg,1,0.5,1,0
9,C0210,2026-07-22-153651.jpg,1,0.5,1,0
9,C0210,2026-07-22-153705.jpg,2,1.0,1,1
9,C0210,2026-07-22-153720.jpg,6,3.0,1,0
9,C0210,2026-07-22-153735.jpg,1,0.5,1,0
9,C0210,2026-07-22-153751.jpg,0,0.0,1,0
9,C0210,2026-07-22-153809.jpg,0,0.0,1,0
9,C0210,2026-07-22-153821.jpg,1,0.5,1,0
9,C0210,2026-07-22-153835.jpg,1,0.5,1,0
9,C0210,2026-07-22-153848.jpg,2,1.0,1,1
9,C0210,2026-07-22-153903.jpg,0,0.0,1,0
10,C0214,2026-07-22-152307.jpg,0,0.0,1,0
10,C0214,2026-07-22-152329.jpg,2,1.0,1,1
10,C0214,2026-07-22-152346.jpg,1,0.5,1,0
10,C0214,2026-07-22-153606.jpg,0,0.0,1,0
10,C0214,2026-07-22-153621.jpg,1,0.5,1,0
10,C0214,2026-07-22-153651.jpg,1,0.5,1,0
10,C0214,2026-07-22-153705.jpg,2,1.0,1,1
10,C0214,2026-07-22-153720.jpg,6,3.0,1,0
10,C0214,2026-07-22-153735.jpg,1,0.5,1,0
10,C0214,2026-07-22-153751.jpg,0,0.0,1,0
10,C0214,2026-07-22-153809.jpg,0,0.0,1,0
10,C0214,2026-07-22-153821.jpg,1,0.5,1,0
10,C0214,2026-07-22-153835.jpg,1,0.5,1,0
10,C0214,2026-07-22-153848.jpg,2,1.0,1,1
10,C0214,2026-07-22-153903.jpg,0,0.0,1,0
11,C0234,2026-07-22-152307.jpg,0,0.0,1,0
11,C0234,2026-07-22-152329.jpg,2,1.0,1,1
11,C0234,2026-07-22-152346.jpg,1,0.5,1,0
11,C0234,2026-07-22-153606.jpg,0,0.0,1,0
11,C0234,2026-07-22-153621.jpg,1,0.5,1,0
11,C0234,2026-07-22-153651.jpg,1,0.5,1,0
11,C0234,2026-07-22-153705.jpg,2,1.0,1,1
11,C0234,2026-07-22-153720.jpg,6,3.0,1,0
11,C0234,2026-07-22-153735.jpg,1,0.5,1,0
11,C0234,2026-07-22-153751.jpg,0,0.0,1,0
11,C0234,2026-07-22-153809.jpg,0,0.0,1,0
11,C0234,2026-07-22-153821.jpg,1,0.5,1,0
11,C0234,2026-07-22-153835.jpg,1,0.5,1,0
11,C0234,2026-07-22-153848.jpg,2,1.0,1,1
11,C0234,2026-07-22-153903.jpg,0,0.0,1,0
12,C0238,2026-07-22-152307.jpg,0,0.0,1,0
12,C0238,2026-07-22-152329.jpg,2,1.0,1,1
12,C0238,2026-07-22-152346.jpg,1,0.5,1,0
12,C0238,2026-07-22-153606.jpg,0,0.0,1,0
12,C0238,2026-07-22-153621.jpg,1,0.5,1,0
12,C0238,2026-07-22-153651.jpg,1,0.5,1,0
12,C0238,2026-07-22-153705.jpg,2,1.0,1,1
12,C0238,2026-07-22-153720.jpg,6,3.0,1,0
12,C0238,2026-07-22-153735.jpg,1,0.5,1,0
12,C0238,2026-07-22-153751.jpg,0,0.0,1,0
12,C0238,2026-07-22-153809.jpg,0,0.0,1,0
12,C0238,2026-07-22-153821.jpg,1,0.5,1,0
12,C0238,2026-07-22-153835.jpg,1,0.5,1,0
12,C0238,2026-07-22-153848.jpg,2,1.0,1,1
12,C0238,2026-07-22-153903.jpg,0,0.0,1,0
13,C0641,2026-07-22-152307.jpg,1,0.5,1,0
13,C0641,2026-07-22-152329.jpg,2,1.0,1,1
13,C0641,2026-07-22-152346.jpg,1,0.5,1,0
13,C0641,2026-07-22-153606.jpg,0,0.0,1,0
13,C0641,2026-07-22-153621.jpg,1,0.5,1,0
13,C0641,2026-07-22-153651.jpg,1,0.5,1,0
13,C0641,2026-07-22-153705.jpg,1,0.5,1,0
13,C0641,2026-07-22-153720.jpg,6,3.0,1,0
13,C0641,2026-07-22-153735.jpg,1,0.5,1,0
13,C0641,2026-07-22-153751.jpg,0,0.0,1,0
13,C0641,2026-07-22-153809.jpg,0,0.0,1,0
13,C0641,2026-07-22-153821.jpg,1,0.5,1,0
13,C0641,2026-07-22-153835.jpg,1,0.5,1,0
13,C0641,2026-07-22-153848.jpg,2,1.0,1,1
13,C0641,2026-07-22-153903.jpg,0,0.0,1,0
14,C0645,2026-07-22-152307.jpg,1,0.5,1,0
14,C0645,2026-07-22-152329.jpg,2,1.0,1,1
14,C0645,2026-07-22-152346.jpg,1,0.5,1,0
14,C0645,2026-07-22-153606.jpg,0,0.0,1,0
14,C0645,2026-07-22-153621.jpg,1,0.5,1,0
14,C0645,2026-07-22-153651.jpg,1,0.5,1,0
14,C0645,2026-07-22-153705.jpg,1,0.5,1,0
14,C0645,2026-07-22-153720.jpg,6,3.0,1,0
14,C0645,2026-07-22-153735.jpg,1,0.5,1,0
14,C0645,2026-07-22-153751.jpg,0,0.0,1,0
14,C0645,2026-07-22-153809.jpg,0,0.0,1,0
14,C0645,2026-07-22-153821.jpg,1,0.5,1,0
14,C0645,2026-07-22-153835.jpg,1,0.5,1,0
14,C0645,2026-07-22-153848.jpg,2,1.0,1,1
14,C0645,2026-07-22-153903.jpg,0,0.0,1,0
15,C0665,2026-07-22-152307.jpg,1,0.5,1,0
15,C0665,2026-07-22-152329.jpg,2,1.0,1,1
15,C0665,2026-07-22-152346.jpg,1,0.5,1,0
15,C0665,2026-07-22-153606.jpg,0,0.0,1,0
15,C0665,2026-07-22-153621.jpg,1,0.5,1,0
15,C0665,2026-07-22-153651.jpg,1,0.5,1,0
15,C0665,2026-07-22-153705.jpg,1,0.5,1,0
15,C0665,2026-07-22-153720.jpg,6,3.0,1,0
15,C0665,2026-07-22-153735.jpg,1,0.5,1,0
15,C0665,2026-07-22-153751.jpg,0,0.0,1,0
15,C0665,2026-07-22-153809.jpg,0,0.0,1,0
15,C0665,2026-07-22-153821.jpg,1,0.5,1,0
15,C0665,2026-07-22-153835.jpg,1,0.5,1,0
15,C0665,2026-07-22-153848.jpg,2,1.0,1,1
15,C0665,2026-07-22-153903.jpg,0,0.0,1,0
16,C0669,2026-07-22-152307.jpg,1,0.5,1,0
16,C0669,2026-07-22-152329.jpg,2,1.0,1,1
16,C0669,2026-07-22-152346.jpg,1,0.5,1,0
16,C0669,2026-07-22-153606.jpg,0,0.0,1,0
16,C0669,2026-07-22-153621.jpg,1,0.5,1,0
16,C0669,2026-07-22-153651.jpg,1,0.5,1,0
16,C0669,2026-07-22-153705.jpg,1,0.5,1,0
16,C0669,2026-07-22-153720.jpg,6,3.0,1,0
16,C0669,2026-07-22-153735.jpg,1,0.5,1,0
16,C0669,2026-07-22-153751.jpg,0,0.0,1,0
16,C0669,2026-07-22-153809.jpg,0,0.0,1,0
16,C0669,2026-07-22-153821.jpg,1,0.5,1,0
16,C0669,2026-07-22-153835.jpg,1,0.5,1,0
16,C0669,2026-07-22-153848.jpg,2,1.0,1,1
16,C0669,2026-07-22-153903.jpg,0,0.0,1,0
17,C0346,2026-07-22-152307.jpg,1,0.5,1,0
17,C0346,2026-07-22-152329.jpg,2,1.0,1,1
17,C0346,2026-07-22-152346.jpg,1,0.5,1,0
17,C0346,2026-07-22-153606.jpg,0,0.0,1,0
17,C0346,2026-07-22-153621.jpg,1,0.5,1,0
17,C0346,2026-07-22-153651.jpg,1,0.5,1,0
17,C0346,2026-07-22-153705.jpg,2,1.0,1,1
17,C0346,2026-07-22-153720.jpg,6,3.0,1,0
17,C0346,2026-07-22-153735.jpg,1,0.5,1,0
17,C0346,2026-07-22-153751.jpg,0,0.0,1,0
17,C0346,2026-07-22-153809.jpg,0,0.0,1,0
17,C0346,2026-07-22-153821.jpg,1,0.5,1,0
17,C0346,2026-07-22-153835.jpg,1,0.5,1,0
17,C0346,2026-07-22-153848.jpg,3,1.5,1,0
17,C0346,2026-07-22-153903.jpg,0,0.0,1,0
18,C0350,2026-07-22-152307.jpg,1,0.5,1,0
18,C0350,2026-07-22-152329.jpg,2,1.0,1,1
18,C0350,2026-07-22-152346.jpg,1,0.5,1,0
18,C0350,2026-07-22-153606.jpg,0,0.0,1,0
18,C0350,2026-07-22-153621.jpg,1,0.5,1,0
18,C0350,2026-07-22-153651.jpg,1,0.5,1,0
18,C0350,2026-07-22-153705.jpg,2,1.0,1,1
18,C0350,2026-07-22-153720.jpg,6,3.0,1,0
18,C0350,2026-07-22-153735.jpg,1,0.5,1,0
18,C0350,2026-07-22-153751.jpg,0,0.0,1,0
18,C0350,2026-07-22-153809.jpg,0,0.0,1,0
18,C0350,2026-07-22-153821.jpg,1,0.5,1,0
18,C0350,2026-07-22-153835.jpg,1,0.5,1,0
18,C0350,2026-07-22-153848.jpg,3,1.5,1,0
18,C0350,2026-07-22-153903.jpg,0,0.0,1,0
19,C0370,2026-07-22-152307.jpg,1,0.5,1,0
19,C0370,2026-07-22-152329.jpg,2,1.0,1,1
19,C0370,2026-07-22-152346.jpg,1,0.5,1,0
19,C0370,2026-07-22-153606.jpg,0,0.0,1,0
19,C0370,2026-07-22-153621.jpg,1,0.5,1,0
19,C0370,2026-07-22-153651.jpg,1,0.5,1,0
19,C0370,2026-07-22-153705.jpg,2,1.0,1,1
19,C0370,2026-07-22-153720.jpg,6,3.0,1,0
19,C0370,2026-07-22-153735.jpg,1,0.5,1,0
19,C0370,2026-07-22-153751.jpg,0,0.0,1,0
19,C0370,2026-07-22-153809.jpg,0,0.0,1,0
19,C0370,2026-07-22-153821.jpg,1,0.5,1,0
19,C0370,2026-07-22-153835.jpg,1,0.5,1,0
19,C0370,2026-07-22-153848.jpg,3,1.5,1,0
19,C0370,2026-07-22-153903.jpg,0,0.0,1,0
20,C0374,2026-07-22-152307.jpg,1,0.5,1,0
20,C0374,2026-07-22-152329.jpg,2,1.0,1,1
20,C0374,2026-07-22-152346.jpg,1,0.5,1,0
20,C0374,2026-07-22-153606.jpg,0,0.0,1,0
20,C0374,2026-07-22-153621.jpg,1,0.5,1,0
20,C0374,2026-07-22-153651.jpg,1,0.5,1,0
20,C0374,2026-07-22-153705.jpg,2,1.0,1,1
20,C0374,2026-07-22-153720.jpg,6,3.0,1,0
20,C0374,2026-07-22-153735.jpg,1,0.5,1,0
20,C0374,2026-07-22-153751.jpg,0,0.0,1,0
20,C0374,2026-07-22-153809.jpg,0,0.0,1,0
20,C0374,2026-07-22-153821.jpg,1,0.5,1,0
20,C0374,2026-07-22-153835.jpg,1,0.5,1,0
20,C0374,2026-07-22-153848.jpg,3,1.5,1,0
20,C0374,2026-07-22-153903.jpg,0,0.0,1,0
21,C0738,2026-07-22-152307.jpg,1,0.5,1,0
21,C0738,2026-07-22-152329.jpg,2,1.0,1,1
21,C0738,2026-07-22-152346.jpg,1,0.5,1,0
21,C0738,2026-07-22-153606.jpg,0,0.0,1,0
21,C0738,2026-07-22-153621.jpg,1,0.5,1,0
21,C0738,2026-07-22-153651.jpg,1,0.5,1,0
21,C0738,2026-07-22-153705.jpg,2,1.0,1,1
21,C0738,2026-07-22-153720.jpg,6,3.0,1,0
21,C0738,2026-07-22-153735.jpg,1,0.5,1,0
21,C0738,2026-07-22-153751.jpg,0,0.0,1,0
21,C0738,2026-07-22-153809.jpg,0,0.0,1,0
21,C0738,2026-07-22-153821.jpg,1,0.5,1,0
21,C0738,2026-07-22-153835.jpg,1,0.5,1,0
21,C0738,2026-07-22-153848.jpg,3,1.5,1,0
21,C0738,2026-07-22-153903.jpg,0,0.0,1,0
22,C0742,2026-07-22-152307.jpg,1,0.5,1,0
22,C0742,2026-07-22-152329.jpg,2,1.0,1,1
22,C0742,2026-07-22-152346.jpg,1,0.5,1,0
22,C0742,2026-07-22-153606.jpg,0,0.0,1,0
22,C0742,2026-07-22-153621.jpg,1,0.5,1,0
22,C0742,2026-07-22-153651.jpg,1,0.5,1,0
22,C0742,2026-07-22-153705.jpg,2,1.0,1,1
22,C0742,2026-07-22-153720.jpg,6,3.0,1,0
22,C0742,2026-07-22-153735.jpg,1,0.5,1,0
22,C0742,2026-07-22-153751.jpg,0,0.0,1,0
22,C0742,2026-07-22-153809.jpg,0,0.0,1,0
22,C0742,2026-07-22-153821.jpg,1,0.5,1,0
22,C0742,2026-07-22-153835.jpg,1,0.5,1,0
22,C0742,2026-07-22-153848.jpg,3,1.5,1,0
22,C0742,2026-07-22-153903.jpg,0,0.0,1,0
23,C0762,2026-07-22-152307.jpg,1,0.5,1,0
23,C0762,2026-07-22-152329.jpg,2,1.0,1,1
23,C0762,2026-07-22-152346.jpg,1,0.5,1,0
23,C0762,2026-07-22-153606.jpg,0,0.0,1,0
23,C0762,2026-07-22-153621.jpg,1,0.5,1,0
23,C0762,2026-07-22-153651.jpg,1,0.5,1,0
23,C0762,2026-07-22-153705.jpg,2,1.0,1,1
23,C0762,2026-07-22-153720.jpg,6,3.0,1,0
23,C0762,2026-07-22-153735.jpg,1,0.5,1,0
23,C0762,2026-07-22-153751.jpg,0,0.0,1,0
23,C0762,2026-07-22-153809.jpg,0,0.0,1,0
23,C0762,2026-07-22-153821.jpg,1,0.5,1,0
23,C0762,2026-07-22-153835.jpg,1,0.5,1,0
23,C0762,2026-07-22-153848.jpg,3,1.5,1,0
23,C0762,2026-07-22-153903.jpg,0,0.0,1,0
24,C0766,2026-07-22-152307.jpg,1,0.5,1,0
24,C0766,2026-07-22-152329.jpg,2,1.0,1,1
24,C0766,2026-07-22-152346.jpg,1,0.5,1,0
24,C0766,2026-07-22-153606.jpg,0,0.0,1,0
24,C0766,2026-07-22-153621.jpg,1,0.5,1,0
24,C0766,2026-07-22-153651.jpg,1,0.5,1,0
24,C0766,2026-07-22-153705.jpg,2,1.0,1,1
24,C0766,2026-07-22-153720.jpg,6,3.0,1,0
24,C0766,2026-07-22-153735.jpg,1,0.5,1,0
24,C0766,2026-07-22-153751.jpg,0,0.0,1,0
24,C0766,2026-07-22-153809.jpg,0,0.0,1,0
24,C0766,2026-07-22-153821.jpg,1,0.5,1,0
24,C0766,2026-07-22-153835.jpg,1,0.5,1,0
24,C0766,2026-07-22-153848.jpg,3,1.5,1,0
24,C0766,2026-07-22-153903.jpg,0,0.0,1,0
25,C0355,2026-07-22-152307.jpg,1,0.5,1,0
25,C0355,2026-07-22-152329.jpg,1,0.5,1,0
25,C0355,2026-07-22-152346.jpg,1,0.5,1,0
25,C0355,2026-07-22-153606.jpg,0,0.0,1,0
25,C0355,2026-07-22-153621.jpg,0,0.0,1,0
25,C0355,2026-07-22-153651.jpg,1,0.5,1,0
25,C0355,2026-07-22-153705.jpg,2,1.0,1,1
25,C0355,2026-07-22-153720.jpg,6,3.0,1,0
25,C0355,2026-07-22-153735.jpg,1,0.5,1,0
25,C0355,2026-07-22-153751.jpg,0,0.0,1,0
25,C0355,2026-07-22-153809.jpg,0,0.0,1,0
25,C0355,2026-07-22-153821.jpg,1,0.5,1,0
25,C0355,2026-07-22-153835.jpg,1,0.5,1,0
25,C0355,2026-07-22-153848.jpg,2,1.0,1,1
25,C0355,2026-07-22-153903.jpg,0,0.0,1,0
26,C0356,2026-07-22-152307.jpg,1,0.5,1,0
26,C0356,2026-07-22-152329.jpg,1,0.5,1,0
26,C0356,2026-07-22-152346.jpg,1,0.5,1,0
26,C0356,2026-07-22-153606.jpg,0,0.0,1,0
26,C0356,2026-07-22-153621.jpg,0,0.0,1,0
26,C0356,2026-07-22-153651.jpg,1,0.5,1,0
26,C0356,2026-07-22-153705.jpg,2,1.0,1,1
26,C0356,2026-07-22-153720.jpg,6,3.0,1,0
26,C0356,2026-07-22-153735.jpg,1,0.5,1,0
26,C0356,2026-07-22-153751.jpg,0,0.0,1,0
26,C0356,2026-07-22-153809.jpg,0,0.0,1,0
26,C0356,2026-07-22-153821.jpg,1,0.5,1,0
26,C0356,2026-07-22-153835.jpg,1,0.5,1,0
26,C0356,2026-07-22-153848.jpg,2,1.0,1,1
26,C0356,2026-07-22-153903.jpg,0,0.0,1,0
27,C0359,2026-07-22-152307.jpg,1,0.5,1,0
27,C0359,2026-07-22-152329.jpg,1,0.5,1,0
27,C0359,2026-07-22-152346.jpg,1,0.5,1,0
27,C0359,2026-07-22-153606.jpg,0,0.0,1,0
27,C0359,2026-07-22-153621.jpg,0,0.0,1,0
27,C0359,2026-07-22-153651.jpg,1,0.5,1,0
27,C0359,2026-07-22-153705.jpg,2,1.0,1,1
27,C0359,2026-07-22-153720.jpg,6,3.0,1,0
27,C0359,2026-07-22-153735.jpg,1,0.5,1,0
27,C0359,2026-07-22-153751.jpg,0,0.0,1,0
27,C0359,2026-07-22-153809.jpg,0,0.0,1,0
27,C0359,2026-07-22-153821.jpg,1,0.5,1,0
27,C0359,2026-07-22-153835.jpg,1,0.5,1,0
27,C0359,2026-07-22-153848.jpg,2,1.0,1,1
27,C0359,2026-07-22-153903.jpg,0,0.0,1,0
28,C0360,2026-07-22-152307.jpg,1,0.5,1,0
28,C0360,2026-07-22-152329.jpg,1,0.5,1,0
28,C0360,2026-07-22-152346.jpg,1,0.5,1,0
28,C0360,2026-07-22-153606.jpg,0,0.0,1,0
28,C0360,2026-07-22-153621.jpg,0,0.0,1,0
28,C0360,2026-07-22-153651.jpg,1,0.5,1,0
28,C0360,2026-07-22-153705.jpg,2,1.0,1,1
28,C0360,2026-07-22-153720.jpg,6,3.0,1,0
28,C0360,2026-07-22-153735.jpg,1,0.5,1,0
28,C0360,2026-07-22-153751.jpg,0,0.0,1,0
28,C0360,2026-07-22-153809.jpg,0,0.0,1,0
28,C0360,2026-07-22-153821.jpg,1,0.5,1,0
28,C0360,2026-07-22-153835.jpg,1,0.5,1,0
28,C0360,2026-07-22-153848.jpg,2,1.0,1,1
28,C0360,2026-07-22-153903.jpg,0,0.0,1,0
29,C0379,2026-07-22-152307.jpg,1,0.5,1,0
29,C0379,2026-07-22-152329.jpg,1,0.5,1,0
29,C0379,2026-07-22-152346.jpg,1,0.5,1,0
29,C0379,2026-07-22-153606.jpg,0,0.0,1,0
29,C0379,2026-07-22-153621.jpg,0,0.0,1,0
29,C0379,2026-07-22-153651.jpg,1,0.5,1,0
29,C0379,2026-07-22-153705.jpg,2,1.0,1,1
29,C0379,2026-07-22-153720.jpg,6,3.0,1,0
29,C0379,2026-07-22-153735.jpg,1,0.5,1,0
29,C0379,2026-07-22-153751.jpg,0,0.0,1,0
29,C0379,2026-07-22-153809.jpg,0,0.0,1,0
29,C0379,2026-07-22-153821.jpg,1,0.5,1,0
29,C0379,2026-07-22-153835.jpg,1,0.5,1,0
29,C0379,2026-07-22-153848.jpg,2,1.0,1,1
29,C0379,2026-07-22-153903.jpg,0,0.0,1,0
30,C0380,2026-07-22-152307.jpg,1,0.5,1,0
30,C0380,2026-07-22-152329.jpg,1,0.5,1,0
30,C0380,2026-07-22-152346.jpg,1,0.5,1,0
30,C0380,2026-07-22-153606.jpg,0,0.0,1,0
30,C0380,2026-07-22-153621.jpg,0,0.0,1,0
30,C0380,2026-07-22-153651.jpg,1,0.5,1,0
30,C0380,2026-07-22-153705.jpg,2,1.0,1,1
30,C0380,2026-07-22-153720.jpg,6,3.0,1,0
30,C0380,2026-07-22-153735.jpg,1,0.5,1,0
30,C0380,2026-07-22-153751.jpg,0,0.0,1,0
30,C0380,2026-07-22-153809.jpg,0,0.0,1,0
30,C0380,2026-07-22-153821.jpg,1,0.5,1,0
30,C0380,2026-07-22-153835.jpg,1,0.5,1,0
30,C0380,2026-07-22-153848.jpg,2,1.0,1,1
30,C0380,2026-07-22-153903.jpg,0,0.0,1,0
31,C0383,2026-07-22-152307.jpg,1,0.5,1,0
31,C0383,2026-07-22-152329.jpg,1,0.5,1,0
31,C0383,2026-07-22-152346.jpg,1,0.5,1,0
31,C0383,2026-07-22-153606.jpg,0,0.0,1,0
31,C0383,2026-07-22-153621.jpg,0,0.0,1,0
31,C0383,2026-07-22-153651.jpg,1,0.5,1,0
31,C0383,2026-07-22-153705.jpg,2,1.0,1,1
31,C0383,2026-07-22-153720.jpg,6,3.0,1,0
31,C0383,2026-07-22-153735.jpg,1,0.5,1,0
31,C0383,2026-07-22-153751.jpg,0,0.0,1,0
31,C0383,2026-07-22-153809.jpg,0,0.0,1,0
31,C0383,2026-07-22-153821.jpg,1,0.5,1,0
31,C0383,2026-07-22-153835.jpg,1,0.5,1,0
31,C0383,2026-07-22-153848.jpg,2,1.0,1,1
